# Q [MeV]: 6.512364
kT[keV],LAB_MACS[mb]
5.0,2.860600e+03
6.0,2.503700e+03
7.0,2.242900e+03
8.0,2.043700e+03
9.0,1.886300e+03
10.0,1.758600e+03
12.5,1.524100e+03
15.0,1.363700e+03
17.5,1.246400e+03
20.0,1.156500e+03
25.0,1.026900e+03
30.0,9.369800e+02
35.0,8.702500e+02
40.0,8.182300e+02
45.0,7.761400e+02
50.0,7.410900e+02
60.0,6.851800e+02
70.0,6.415300e+02
85.0,5.895300e+02
100.0,5.471400e+02
