# Q (MeV): 6.512364
kT (keV),LAB_MACS (mb)
6.0,1729
7.0,1550
8.0,1412
9.0,1302
10.0,1212
12.5,1044
15.0,927
17.5,841
20.0,775
25.0,678
30.0,611
35.0,560
40.0,521
45.0,490
50.0,464
60.0,423
70.0,392
85.0,357
100.0,330
