kT[keV],SEF
5.0,1.00
6.0,1.00
7.0,1.00
8.0,1.00
9.0,1.00
10.0,1.00
12.5,1.00
15.0,1.00
17.5,1.00
20.0,0.99
25.0,0.99
30.0,0.98
35.0,0.98
40.0,0.97
45.0,0.96
50.0,0.96
60.0,0.95
70.0,0.94
85.0,0.94
100.0,0.94
