# Ce140 Maxwellian-Averaged Cross Sections (MACS)
# REF https://doi.org/10.1103/PhysRevLett.132.122701
# Cross sections and uncertainties in millibarns (mb)
# kT [keV]	n_TOF [mb]	± uncertainty [mb]
5.0	34.37	0.24
8.0	28.18	0.24
10.0	25.26	0.25
15.0	20.24	0.27
20.0	17.04	0.29
23.0	15.61	0.32
25.0	14.8	0.34
30.0	13.15	0.39
35.0	11.88	0.45
40.0	10.88	0.5
45.0	10.1	0.55
50.0	9.47	0.59
55.0	8.97	0.62
60.0	8.55	0.66
70.0	7.92	0.72
80.0	7.47	0.76
90.0	7.15	0.81
100.0	6.91	0.84
