id,title
1,Au197
2,Ce140
3,Ge76
4,Bi209
5,Gd154
6,Ge70
7,Ge72
8,Ge73
9,Ge74
10,La139
11,Mg25
12,Ni58
13,Ni62
14,Ni63
15,Os186
16,Os187
17,Os188
18,Pb204
19,Pb206
20,Pb207
21,Se77
22,Se78
23,Sm151
24,Tl204
25,Tm171
26,Y89
27,Zr92
28,Zr93
29,Zr94
30,Zr96
